"BEGIN_YEARMONTH","BEGIN_DAY","BEGIN_TIME","END_YEARMONTH","END_DAY","END_TIME","STATE","STATE_FIPS","YEAR","MONTH_NAME","EVENT_TYPE","CZ_TYPE","CZ_FIPS","CZ_NAME","WFO","BEGIN_DATE_TIME","CZ_TIMEZONE","END_DATE_TIME","INJURIES_DIRECT","INJURIES_INDIRECT","DEATHS_DIRECT","DEATHS_INDIRECT","DAMAGE_PROPERTY","DAMAGE_CROPS","SOURCE","MAGNITUDE","MAGNITUDE_TYPE","FLOOD_CAUSE","TOR_F_SCALE","TOR_LENGTH","TOR_WIDTH","BEGIN_RANGE","BEGIN_LOCATION","END_RANGE","END_LOCATION","BEGIN_LAT","BEGIN_LON","END_LAT","END_LON","DURATION","INJURE_DEATH"
201705,17,900,201705,17,1700,"MISSOURI",29,2017,"May","Strong Wind","Z",111,"SCOTT","PAH","17-MAY-17 09:00:00","CST-6","17-MAY-17 17:00:00",3,0,1,0,"1.00K","0.00K","ASOS",35,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,480,4
201705,17,1550,201705,17,2000,"ILLINOIS",17,2017,"May","Strong Wind","Z",55,"DOUGLAS","ILX","17-MAY-17 15:50:00","CST-6","17-MAY-17 20:00:00",0,3,1,0,"0.00K","0.00K","Emergency Manager",39,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,250,4
201705,17,1645,201705,17,1653,"IOWA",19,2017,"May","Thunderstorm Wind","C",23,"BUTLER","DMX","17-MAY-17 16:45:00","CST-6","17-MAY-17 16:53:00",0,0,1,0,"60.00K","0.00K","COOP Observer",65,"EG","","",NA,NA,1,"PARKERSBURG",2,"NEW HARTFORD",42.58,-92.78,42.5643,-92.6573,8,1
201705,17,1640,201705,17,1700,"IOWA",19,2017,"May","Thunderstorm Wind","C",23,"BUTLER","DMX","17-MAY-17 16:40:00","CST-6","17-MAY-17 17:00:00",1,0,0,0,"100.00K","0.00K","Emergency Manager",65,"EG","","",NA,NA,0,"APLINGTON",1,"GREENE",42.5825,-92.8853,42.8911,-92.8036,20,1
201705,17,2020,201705,17,2021,"ILLINOIS",17,2017,"May","Tornado","C",73,"HENRY","DVN","17-MAY-17 20:20:00","CST-6","17-MAY-17 20:21:00",1,0,0,0,"40.00K","0.00K","NWS Storm Survey",NA,"","","EF2",1.29,50,2,"GALVA",1,"GALVA",41.1533,-90.0811,41.168,-90.066,1,1
201706,17,0,201706,25,2359,"NEVADA",32,2017,"June","Excessive Heat","Z",20,"LAS VEGAS VALLEY","VEF","17-JUN-17 00:00:00","PST-8","25-JUN-17 23:59:00",0,0,15,3,"0.00K","0.00K","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,12959,18
201706,17,0,201706,23,0,"CALIFORNIA",6,2017,"June","Excessive Heat","Z",16,"CENTRAL SACRAMENTO VALLEY","STO","17-JUN-17 00:00:00","PST-8","23-JUN-17 00:00:00",2,0,2,0,"","","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,8640,4
201706,17,1400,201706,17,1800,"CALIFORNIA",6,2017,"June","Heat","Z",50,"SAN DIEGO COUNTY VALLEYS","SGX","17-JUN-17 14:00:00","PST-8","17-JUN-17 18:00:00",8,0,0,0,"","","Broadcast Media",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,240,8
201707,17,1300,201707,22,1700,"CALIFORNIA",6,2017,"July","Wildfire","Z",67,"MOTHERLODE/CAMPTONVILLE TO GROVELAND","STO","17-JUL-17 13:00:00","PST-8","22-JUL-17 17:00:00",0,0,1,0,"","","Broadcast Media",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,7440,1
201707,17,1300,201707,17,1430,"NEW MEXICO",35,2017,"July","Heat","Z",536,"ROOSEVELT COUNTY","ABQ","17-JUL-17 13:00:00","MST-7","17-JUL-17 14:30:00",1,0,1,0,"0.00K","0.00K","Broadcast Media",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,90,2
201708,17,0,201708,21,2359,"NEVADA",32,2017,"August","Heat","Z",20,"LAS VEGAS VALLEY","VEF","17-AUG-17 00:00:00","PST-8","21-AUG-17 23:59:00",0,0,5,0,"0.00K","0.00K","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,7199,5
201711,17,1319,201711,18,230,"TEXAS",48,2017,"November","Wildfire","Z",12,"POTTER","AMA","17-NOV-17 13:19:00","CST-6","18-NOV-17 02:30:00",1,0,0,0,"","0.00K","Fire Department/Rescue",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,791,1
201703,18,1755,201703,18,1800,"PUERTO RICO",99,2017,"March","Rip Current","Z",5,"NORTH CENTRAL","SJU","18-MAR-17 17:55:00","AST-4","18-MAR-17 18:00:00",0,0,1,0,"0.00K","0.00K","Emergency Manager",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,5,1
201705,18,1718,201705,18,1725,"VERMONT",50,2017,"May","Thunderstorm Wind","C",1,"ADDISON","BTV","18-MAY-17 17:18:00","EST-5","18-MAY-17 17:25:00",1,0,0,0,"200.00K","0.00K","NWS Storm Survey",78,"EG","","",NA,NA,1,"WEST ADDISON",1,"WEST ADDISON",44.0907,-73.3966,44.0898,-73.3915,7,1
201706,18,0,201706,23,0,"CALIFORNIA",6,2017,"June","Excessive Heat","Z",17,"SOUTHERN SACRAMENTO VALLEY","STO","18-JUN-17 00:00:00","PST-8","23-JUN-17 00:00:00",0,0,4,2,"","","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,7200,6
201706,18,0,201706,19,0,"CALIFORNIA",6,2017,"June","Excessive Heat","Z",17,"SOUTHERN SACRAMENTO VALLEY","STO","18-JUN-17 00:00:00","PST-8","19-JUN-17 00:00:00",0,0,1,0,"","0.00K","Department of Highways",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1440,1
201706,18,0,201706,23,0,"CALIFORNIA",6,2017,"June","Excessive Heat","Z",17,"SOUTHERN SACRAMENTO VALLEY","STO","18-JUN-17 00:00:00","PST-8","23-JUN-17 00:00:00",0,0,1,0,"","0.00K","Emergency Manager",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,7200,1
201707,18,1200,201707,23,2000,"MISSOURI",29,2017,"July","Excessive Heat","Z",63,"ST. LOUIS","LSX","18-JUL-17 12:00:00","CST-6","23-JUL-17 20:00:00",51,0,0,0,"0.00K","0.00K","ASOS",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,7680,51
201711,18,600,201711,18,1700,"ILLINOIS",17,2017,"November","Strong Wind","Z",88,"UNION","PAH","18-NOV-17 06:00:00","CST-6","18-NOV-17 17:00:00",0,0,2,0,"15.00K","0.00K","AWOS",36,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,660,2
201711,18,1100,201711,18,2300,"KENTUCKY",21,2017,"November","Strong Wind","Z",103,"BOYD","RLX","18-NOV-17 11:00:00","EST-5","18-NOV-17 23:00:00",2,0,0,0,"20.00K","0.00K","911 Call Center",35,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,720,2
201711,18,1520,201711,18,1522,"KENTUCKY",21,2017,"November","Tornado","C",183,"OHIO","LMK","18-NOV-17 15:20:00","CST-6","18-NOV-17 15:22:00",1,0,0,0,"250.00K","0.00K","NWS Storm Survey",NA,"","","EF1",1.99,60,1,"TAYLOR MINES",1,"BEAVER DAM",37.3995,-86.9052,37.3957,-86.8693,2,1
201711,18,1632,201711,18,1634,"KENTUCKY",21,2017,"November","Tornado","C",163,"MEADE","LMK","18-NOV-17 16:32:00","EST-5","18-NOV-17 16:34:00",1,0,0,0,"200.00K","0.00K","NWS Storm Survey",NA,"","","EF1",1.82,50,4,"HAYSVILLE",2,"HAYSVILLE",37.9222,-86.3086,37.9287,-86.2763,2,1
201701,19,753,201701,19,757,"MISSISSIPPI",28,2017,"January","Tornado","C",127,"SIMPSON","JAN","19-JAN-17 07:53:00","CST-6","19-JAN-17 07:57:00",1,0,0,0,"2.00M","0.00K","NWS Storm Survey",NA,"","","EF2",1.81,500,3,"SARATOGA",5,"MAGEE",31.8672,-89.669,31.8904,-89.6546,4,1
201705,19,2300,201705,20,0,"OKLAHOMA",40,2017,"May","Flash Flood","C",133,"SEMINOLE","OUN","19-MAY-17 23:00:00","CST-6","20-MAY-17 00:00:00",0,0,0,1,"5.00K","0.00K","Law Enforcement",NA,"","Heavy Rain","",NA,NA,2,"SASAKWA",3,"SASAKWA",34.9235,-96.5418,34.9143,-96.5421,60,1
201705,19,28,201705,19,29,"MISSOURI",29,2017,"May","Tornado","C",213,"TANEY","SGF","19-MAY-17 00:28:00","CST-6","19-MAY-17 00:29:00",1,0,0,0,"10.00K","0.00K","NWS Storm Survey",NA,"","","EF0",0.25,75,1,"BRANSON MEM ARPT",1,"BRANSON MEM ARPT",36.6429,-93.265,36.6457,-93.2622,1,1
201706,19,1000,201706,25,2000,"ARIZONA",4,2017,"June","Excessive Heat","Z",23,"GREATER PHOENIX AREA","PSR","19-JUN-17 10:00:00","MST-7","25-JUN-17 20:00:00",0,0,2,0,"0.00K","0.00K","Newspaper",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,9240,2
201707,19,1708,201707,19,1716,"IOWA",19,2017,"July","Tornado","C",43,"CLAYTON","ARX","19-JUL-17 17:08:00","CST-6","19-JUL-17 17:16:00",2,0,0,1,"840.00K","0.00K","NWS Storm Survey",NA,"","","EF1",5.78,400,1,"GIARD",1,"MC GREGOR",43.0096,-91.2827,43.0264,-91.1706,8,3
201707,19,1300,201707,19,1700,"MISSISSIPPI",28,2017,"July","Heat","Z",42,"YAZOO","JAN","19-JUL-17 13:00:00","CST-6","19-JUL-17 17:00:00",0,0,1,0,"0.00K","0.00K","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,240,1
201707,19,1500,201707,19,1700,"UTAH",49,2017,"July","Flash Flood","C",49,"UTAH","SLC","19-JUL-17 15:00:00","MST-7","19-JUL-17 17:00:00",0,2,0,0,"125.00K","0.00K","Law Enforcement",NA,"","Heavy Rain","",NA,NA,0,"SALEM",1,"SALEM",40.05,-111.67,40.0328,-111.6716,120,2
201708,19,1530,201708,19,1545,"SOUTH CAROLINA",45,2017,"August","Rip Current","Z",48,"BEAUFORT","CHS","19-AUG-17 15:30:00","EST-5","19-AUG-17 15:45:00",2,0,1,0,"","","Emergency Manager",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,15,3
201711,19,900,201711,19,1500,"NEW JERSEY",34,2017,"November","Strong Wind","Z",104,"EASTERN BERGEN","OKX","19-NOV-17 09:00:00","EST-5","19-NOV-17 15:00:00",1,0,0,0,"10.00K","0.00K","Broadcast Media",44,"MG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,360,1
201711,19,1000,201711,19,1300,"NEW YORK",36,2017,"November","Strong Wind","Z",72,"NEW YORK (MANHATTAN)","OKX","19-NOV-17 10:00:00","EST-5","19-NOV-17 13:00:00",5,0,0,0,"50.00K","0.00K","Broadcast Media",34,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,180,5
201701,20,1000,201701,21,800,"CALIFORNIA",6,2017,"January","Strong Wind","Z",43,"SAN DIEGO COUNTY COASTAL AREAS","SGX","20-JAN-17 10:00:00","PST-8","21-JAN-17 08:00:00",4,0,0,0,"1.00M","","Mesonet",43,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1320,4
201701,20,1145,201701,20,1545,"CALIFORNIA",6,2017,"January","Flood","C",65,"RIVERSIDE","SGX","20-JAN-17 11:45:00","PST-8","20-JAN-17 15:45:00",10,0,0,0,"0.00K","0.00K","Law Enforcement",NA,"","Heavy Rain","",NA,NA,5,"MURRIETTA ARPT",5,"WINCHESTER",33.6291,-117.1965,33.629,-117.0806,240,10
201701,20,1435,201701,20,1515,"CALIFORNIA",6,2017,"January","Thunderstorm Wind","C",73,"SAN DIEGO","SGX","20-JAN-17 14:35:00","PST-8","20-JAN-17 15:15:00",1,0,0,0,"1.00M","","Mesonet",61,"MG","","",NA,NA,1,"IMPERIAL BEACH",6,"DULZURA",32.5689,-117.1239,32.7354,-116.7503,40,1
201704,20,1152,201704,25,1400,"FLORIDA",12,2017,"April","Wildfire","Z",70,"INLAND COLLIER COUNTY","MFL","20-APR-17 11:52:00","EST-5","25-APR-17 14:00:00",1,0,0,0,"3.50M","","Emergency Manager",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,7328,1
201706,20,1200,201706,21,2300,"CALIFORNIA",6,2017,"June","Heat","Z",50,"SAN DIEGO COUNTY VALLEYS","SGX","20-JUN-17 12:00:00","PST-8","21-JUN-17 23:00:00",5,0,0,0,"","","Broadcast Media",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,2100,5
201706,20,1200,201706,27,1200,"CALIFORNIA",6,2017,"June","Heat","Z",50,"SAN DIEGO COUNTY VALLEYS","SGX","20-JUN-17 12:00:00","PST-8","27-JUN-17 12:00:00",4,0,0,0,"0.00K","0.00K","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,10080,4
201706,20,1700,201706,20,2300,"LOUISIANA",22,2017,"June","Tropical Storm","Z",65,"UPPER TERREBONNE","LIX","20-JUN-17 17:00:00","CST-6","20-JUN-17 23:00:00",2,0,0,0,"","","Emergency Manager",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,360,2
201706,20,1800,201706,20,1900,"NEW MEXICO",35,2017,"June","Wildfire","Z",501,"NORTHWEST PLATEAU","ABQ","20-JUN-17 18:00:00","MST-7","20-JUN-17 19:00:00",3,0,0,0,"50.00K","0.00K","Broadcast Media",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,60,3
201706,20,2000,201706,25,1200,"ARIZONA",4,2017,"June","Wildfire","Z",507,"UPPER SAN PEDRO RIVER VALLEY","TWC","20-JUN-17 20:00:00","MST-7","25-JUN-17 12:00:00",0,1,0,0,"750.00K","0.00K","Park/Forest Service",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,6720,1
201707,20,0,201707,24,2359,"NEVADA",32,2017,"July","Heat","Z",20,"LAS VEGAS VALLEY","VEF","20-JUL-17 00:00:00","PST-8","24-JUL-17 23:59:00",0,0,8,0,"0.00K","0.00K","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,7199,8
201708,20,915,201708,20,1000,"SOUTH CAROLINA",45,2017,"August","Rip Current","Z",48,"BEAUFORT","CHS","20-AUG-17 09:15:00","EST-5","20-AUG-17 10:00:00",1,0,0,0,"","","Lifeguard",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,45,1
201709,20,600,201709,21,1500,"PUERTO RICO",99,2017,"September","Flash Flood","C",137,"TOA BAJA","SJU","20-SEP-17 06:00:00","AST-4","21-SEP-17 15:00:00",0,0,9,0,"2.50B","0.00K","Newspaper",NA,"","Heavy Rain / Tropical System","",NA,NA,3,"TOA BAJA",3,"TOA BAJA",18.449,-66.1638,18.4649,-66.213,1980,9
201709,20,1253,201709,21,915,"PUERTO RICO",99,2017,"September","Flash Flood","C",11,"ANASCO","SJU","20-SEP-17 12:53:00","AST-4","21-SEP-17 09:15:00",0,0,4,0,"750.00M","0.00K","Unknown",NA,"","Heavy Rain / Tropical System","",NA,NA,7,"ANASCO",4,"ANASCO",18.3044,-67.2271,18.2535,-67.178,1222,4
201709,20,600,201709,21,1500,"PUERTO RICO",99,2017,"September","Flash Flood","C",141,"UTUADO","SJU","20-SEP-17 06:00:00","AST-4","21-SEP-17 15:00:00",0,0,3,0,"750.00M","0.00K","Newspaper",NA,"","Heavy Rain / Tropical System","",NA,NA,0,"UTUADO",4,"UTUADO",18.27,-66.7,18.3192,-66.6656,1980,3
201709,20,1636,201709,21,915,"PUERTO RICO",99,2017,"September","Flash Flood","C",3,"AGUADA","SJU","20-SEP-17 16:36:00","AST-4","21-SEP-17 09:15:00",0,0,2,0,"750.00M","0.00K","River/Stream Gage",NA,"","Heavy Rain / Tropical System","",NA,NA,20,"AGUADA",19,"AGUADA",18.4152,-67.1596,18.3859,-67.1285,999,2
201709,20,600,201709,21,1500,"PUERTO RICO",99,2017,"September","Flash Flood","C",143,"VEGA ALTA","SJU","20-SEP-17 06:00:00","AST-4","21-SEP-17 15:00:00",0,0,1,0,"750.00M","0.00K","Newspaper",NA,"","Heavy Rain / Tropical System","",NA,NA,0,"VEGA ALTA",1,"VEGA ALTA",18.42,-66.33,18.4317,-66.3429,1980,1
201709,20,1046,201709,21,1800,"PUERTO RICO",99,2017,"September","Flash Flood","C",13,"ARECIBO","SJU","20-SEP-17 10:46:00","AST-4","21-SEP-17 18:00:00",0,0,1,0,"750.00M","0.00K","River/Stream Gage",NA,"","Heavy Rain / Tropical System","",NA,NA,8,"ARECIBO",5,"ARECIBO",18.481,-66.7708,18.4902,-66.6321,1874,1
201701,21,347,201701,21,405,"MISSISSIPPI",28,2017,"January","Tornado","C",35,"FORREST","JAN","21-JAN-17 03:47:00","CST-6","21-JAN-17 04:05:00",56,0,4,0,"9.00M","49.50K","NWS Storm Survey",NA,"","","EF3",14.13,900,2,"BONHOMIE",2,"MACEDONIA",31.2738,-89.3478,31.384,-89.1461,18,60
201701,21,405,201701,21,413,"MISSISSIPPI",28,2017,"January","Tornado","C",111,"PERRY","MOB","21-JAN-17 04:05:00","CST-6","21-JAN-17 04:13:00",1,0,0,0,"160.00K","0.00K","NWS Storm Survey",NA,"","","EF2",7.02,600,1,"TALLAHALA",4,"RHODES",31.384,-89.1461,31.4193,-89.0342,8,1
201701,21,514,201701,21,529,"ALABAMA",1,2017,"January","Tornado","C",23,"CHOCTAW","MOB","21-JAN-17 05:14:00","CST-6","21-JAN-17 05:29:00",4,0,0,0,"750.00K","0.00K","NWS Storm Survey",NA,"","","EF2",14.93,800,1,"LOU",3,"ARARAT",31.8476,-88.2905,31.998,-88.106,15,4
201701,21,1547,201701,21,1556,"SOUTH CAROLINA",45,2017,"January","Tornado","C",11,"BARNWELL","CAE","21-JAN-17 15:47:00","EST-5","21-JAN-17 15:56:00",1,0,0,0,"","","NWS Storm Survey",NA,"","","EF2",9.3,1600,3,"ASHLEIGH",3,"BLACKVILLE",33.3089,-81.3711,33.3491,-81.2174,9,1
201701,21,1650,201701,21,1717,"TEXAS",48,2017,"January","Tornado","C",315,"MARION","SHV","21-JAN-17 16:50:00","CST-6","21-JAN-17 17:17:00",1,0,0,0,"800.00K","0.00K","NWS Storm Survey",NA,"","","EF2",8.75,800,2,"SMITHLAND",7,"GRAY",32.8087,-94.1962,32.8808,-94.0723,27,1
201701,21,1712,201701,21,1731,"LOUISIANA",22,2017,"January","Tornado","C",15,"BOSSIER","SHV","21-JAN-17 17:12:00","CST-6","21-JAN-17 17:31:00",1,0,0,0,"800.00K","0.00K","NWS Storm Survey",NA,"","","EF2",8.56,990,2,"ANTRIM",4,"CARTERVILLE",32.8883,-93.6432,32.9483,-93.514,19,1
201701,21,1756,201701,21,1803,"LOUISIANA",22,2017,"January","Tornado","C",69,"NATCHITOCHES","SHV","21-JAN-17 17:56:00","CST-6","21-JAN-17 18:03:00",1,0,0,0,"500.00K","0.00K","NWS Storm Survey",NA,"","","EF2",2.04,300,1,"NATCHEZ",1,"BERMUDA",31.6824,-93.0381,31.6847,-93.0035,7,1
201701,21,1900,201701,21,1913,"LOUISIANA",22,2017,"January","Tornado","C",43,"GRANT","SHV","21-JAN-17 19:00:00","CST-6","21-JAN-17 19:13:00",1,0,0,0,"250.00K","0.00K","NWS Storm Survey",NA,"","","EF1",2.23,150,3,"ALOHA",3,"ALOHA",31.5566,-92.7473,31.5802,-92.7213,13,1
201701,21,2244,201701,21,2254,"MISSISSIPPI",28,2017,"January","Tornado","C",75,"LAUDERDALE","JAN","21-JAN-17 22:44:00","CST-6","21-JAN-17 22:54:00",1,0,0,0,"175.00K","200.00K","NWS Storm Survey",NA,"","","EF2",7.28,550,1,"TOPTON",2,"LAUDERDALE",32.4914,-88.602,32.5471,-88.496,10,1
201702,21,1600,201702,22,500,"WYOMING",56,2017,"February","Flood","C",13,"FREMONT","RIW","21-FEB-17 16:00:00","MST-7","22-FEB-17 05:00:00",0,0,1,0,"10.00K","0.00K","Law Enforcement",NA,"","Heavy Rain / Snow Melt","",NA,NA,2,"RIVERTON",3,"RIVERTON",43.0534,-108.3767,43.0547,-108.342,780,1
201703,21,1955,201703,21,2015,"GEORGIA",13,2017,"March","Thunderstorm Wind","C",157,"JACKSON","FFC","21-MAR-17 19:55:00","EST-5","21-MAR-17 20:15:00",0,0,1,0,"100.00K","","Emergency Manager",65,"EG","","",NA,NA,1,"FAIRVIEW",1,"SELLS",34.1688,-83.7468,34.0907,-83.7065,20,1
201703,21,1946,201703,21,1956,"GEORGIA",13,2017,"March","Thunderstorm Wind","C",139,"HALL","FFC","21-MAR-17 19:46:00","EST-5","21-MAR-17 19:56:00",1,0,0,0,"20.00K","","Broadcast Media",50,"EG","","",NA,NA,0,"WESTSIDE",0,"WESTSIDE",34.282,-83.8433,34.282,-83.8433,10,1
201706,21,1900,201706,21,2100,"NEW MEXICO",35,2017,"June","Wildfire","Z",534,"QUAY COUNTY","ABQ","21-JUN-17 19:00:00","MST-7","21-JUN-17 21:00:00",1,0,1,0,"0.00K","0.00K","Fire Department/Rescue",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,120,2
201707,21,1400,201707,22,2100,"OKLAHOMA",40,2017,"July","Excessive Heat","Z",60,"TULSA","TSA","21-JUL-17 14:00:00","CST-6","22-JUL-17 21:00:00",11,0,0,0,"0.00K","0.00K","Official NWS Observations",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1860,11
201708,21,1100,201708,21,1600,"ILLINOIS",17,2017,"August","Heat","Z",85,"WILLIAMSON","PAH","21-AUG-17 11:00:00","CST-6","21-AUG-17 16:00:00",15,0,0,0,"0.00K","0.00K","AWOS",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,300,15
201709,21,900,201709,22,0,"CALIFORNIA",6,2017,"September","Winter Weather","Z",69,"WEST SLOPE NORTHERN SIERRA NEVADA","STO","21-SEP-17 09:00:00","PST-8","22-SEP-17 00:00:00",0,0,1,0,"0.00K","0.00K","Department of Highways",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,900,1
201701,22,335,201701,22,349,"GEORGIA",13,2017,"January","Tornado","C",75,"COOK","TAE","22-JAN-17 03:35:00","EST-5","22-JAN-17 03:49:00",45,0,7,0,"1.50M","0.00K","NWS Storm Survey",NA,"","","EF3",10.9,700,2,"GREGGS",6,"MASSEE",31.0351,-83.4852,31.1092,-83.3226,14,52
201701,22,1515,201701,22,1537,"GEORGIA",13,2017,"January","Tornado","C",95,"DOUGHERTY","TAE","22-JAN-17 15:15:00","EST-5","22-JAN-17 15:37:00",32,0,5,0,"300.00M","","NWS Storm Survey",NA,"","","EF3",23.36,2200,5,"PRETORIA",3,"ACREE",31.4373,-84.3447,31.5989,-83.9964,22,37
201701,22,329,201701,22,335,"GEORGIA",13,2017,"January","Tornado","C",27,"BROOKS","TAE","22-JAN-17 03:29:00","EST-5","22-JAN-17 03:35:00",0,0,2,0,"500.00K","0.00K","NWS Storm Survey",NA,"","","EF3",6.34,700,4,"SAND HILL",3,"BARNEY",30.9998,-83.5841,31.0351,-83.4852,6,2
201701,22,349,201701,22,358,"GEORGIA",13,2017,"January","Tornado","C",19,"BERRIEN","TAE","22-JAN-17 03:49:00","EST-5","22-JAN-17 03:58:00",0,0,2,0,"500.00K","0.00K","NWS Storm Survey",NA,"","","EF3",7.42,700,4,"NEW LOIS",2,"ALLENVILLE",31.1092,-83.3226,31.1557,-83.2095,9,2
201701,22,1530,201701,22,1730,"CALIFORNIA",6,2017,"January","Flash Flood","C",73,"SAN DIEGO","SGX","22-JAN-17 15:30:00","PST-8","22-JAN-17 17:30:00",0,0,2,0,"10.00K","0.00K","Broadcast Media",NA,"","Heavy Rain","",NA,NA,1,"RAINBOW",1,"RAINBOW",33.4296,-117.1505,33.414,-117.1649,120,2
201701,22,256,201701,22,315,"GEORGIA",13,2017,"January","Tornado","C",275,"THOMAS","TAE","22-JAN-17 02:56:00","EST-5","22-JAN-17 03:15:00",3,0,0,0,"250.00K","0.00K","NWS Storm Survey",NA,"","","EF2",15.4,700,1,"PASCO",4,"HOLLIS",30.8997,-83.9821,30.9753,-83.7376,19,3
201701,22,1030,201701,22,1430,"TEXAS",48,2017,"January","Strong Wind","Z",164,"TRINITY","HGX","22-JAN-17 10:30:00","CST-6","22-JAN-17 14:30:00",1,0,0,0,"3.00K","0.00K","Broadcast Media",39,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,240,1
201701,22,1430,201701,22,1930,"CALIFORNIA",6,2017,"January","Flash Flood","C",65,"RIVERSIDE","SGX","22-JAN-17 14:30:00","PST-8","22-JAN-17 19:30:00",1,0,0,0,"0.00K","0.00K","Fire Department/Rescue",NA,"","Heavy Rain","",NA,NA,3,"TEMECULA RNCH CAL AR",2,"TEMECULA",33.4638,-117.1685,33.4876,-117.1149,300,1
201701,22,1438,201701,22,1441,"GEORGIA",13,2017,"January","Tornado","C",61,"CLAY","TAE","22-JAN-17 14:38:00","EST-5","22-JAN-17 14:41:00",1,0,0,0,"250.00K","0.00K","NWS Storm Survey",NA,"","","EF2",2.81,400,2,"BELLVILLE",1,"SUTTONS CORNER",31.5704,-84.8654,31.5927,-84.8254,3,1
201701,22,1537,201701,22,1550,"GEORGIA",13,2017,"January","Tornado","C",321,"WORTH","TAE","22-JAN-17 15:37:00","EST-5","22-JAN-17 15:50:00",31,0,0,0,"5.00M","0.00K","NWS Storm Survey",NA,"","","EF3",14.01,2200,4,"RED ROCK",5,"DOLES",31.5989,-83.9964,31.7096,-83.7969,13,31
201701,22,1550,201701,22,1609,"GEORGIA",13,2017,"January","Tornado","C",287,"TURNER","TAE","22-JAN-17 15:50:00","EST-5","22-JAN-17 16:09:00",25,0,0,0,"5.00M","0.00K","NWS Storm Survey",NA,"","","EF3",18.5,2200,5,"HOBBY",4,"REBECCA",31.7096,-83.7969,31.8478,-83.5272,19,25
201702,22,800,201702,23,800,"MICHIGAN",26,2017,"February","Winter Weather","Z",13,"DELTA","MQT","22-FEB-17 08:00:00","EST-5","23-FEB-17 08:00:00",0,0,0,1,"0.00K","0.00K","Law Enforcement",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1440,1
201703,22,500,201703,22,2000,"CONNECTICUT",9,2017,"March","Strong Wind","Z",2,"HARTFORD","BOX","22-MAR-17 05:00:00","EST-5","22-MAR-17 20:00:00",1,0,1,0,"7.00K","0.00K","Trained Spotter",43,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,900,2
201703,22,1200,201703,22,1600,"NEW JERSEY",34,2017,"March","Strong Wind","Z",103,"WESTERN BERGEN","OKX","22-MAR-17 12:00:00","EST-5","22-MAR-17 16:00:00",1,0,0,0,"100.00K","0.00K","Law Enforcement",40,"MG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,240,1
201705,22,1200,201705,22,2000,"OREGON",41,2017,"May","Heat","Z",11,"NORTH OREGON CASCADES","PQR","22-MAY-17 12:00:00","PST-8","22-MAY-17 20:00:00",0,0,0,1,"0.00K","0.00K","Broadcast Media",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,480,1
